delivery_date,time_code,opening_price_jpy_kwh,highest_price_jpy_kwh,lowest_price_jpy_kwh,last_price_jpy_kwh,average_price_jpy_kwh,total_volume_kwh,number_of_contracts,source
2026-05-09,29,0.01,5.62,0.01,0.01,0.46,624750,243,JEPX public intraday CSV
2026-05-09,30,0.05,5.5,0.01,0.01,1.2,710300,261,JEPX public intraday CSV
2026-05-09,31,9.54,20.0,0.01,0.01,1.97,518100,253,JEPX public intraday CSV
2026-05-09,32,0.5,6.95,0.01,0.61,2.27,1021900,353,JEPX public intraday CSV
2026-05-09,33,0.2,9.65,0.01,1.66,4.09,1030500,317,JEPX public intraday CSV
2026-05-09,34,0.2,9.9,0.01,3.15,6.18,577500,234,JEPX public intraday CSV
2026-05-09,35,0.2,14.15,0.01,11.2,11.35,506250,199,JEPX public intraday CSV
2026-05-09,36,15.64,17.74,9.05,12.01,15.17,589400,250,JEPX public intraday CSV
2026-05-09,37,16.94,18.94,10.0,12.01,15.79,923600,284,JEPX public intraday CSV
2026-05-09,38,16.48,18.0,8.93,15.49,15.57,1097900,343,JEPX public intraday CSV
2026-05-09,39,17.46,18.5,8.92,15.57,16.01,1146750,331,JEPX public intraday CSV
2026-05-09,40,16.83,18.5,8.92,16.8,14.95,1202400,339,JEPX public intraday CSV
2026-05-09,41,16.6,18.5,8.09,13.2,14.58,1205200,343,JEPX public intraday CSV
2026-05-09,42,16.58,18.5,7.05,12.01,14.59,981350,302,JEPX public intraday CSV
2026-05-09,43,15.4,19.1,8.92,19.1,14.83,749200,264,JEPX public intraday CSV
2026-05-09,44,15.5,19.01,9.13,14.32,14.56,724200,219,JEPX public intraday CSV
2026-05-09,45,17.4,17.58,10.16,14.34,14.54,550700,212,JEPX public intraday CSV
2026-05-09,46,22.0,23.0,11.1,14.01,15.99,747100,264,JEPX public intraday CSV
2026-05-09,47,21.77,21.77,11.88,14.01,16.02,607550,244,JEPX public intraday CSV
2026-05-09,48,18.29,18.46,7.92,18.26,15.16,391500,190,JEPX public intraday CSV
2026-05-10,1,11.7,19.0,3.0,13.1,13.81,162900,72,JEPX public intraday CSV
2026-05-10,2,11.4,19.0,6.2,16.77,12.48,206900,78,JEPX public intraday CSV
2026-05-10,3,16.15,16.45,3.0,9.65,13.57,81150,53,JEPX public intraday CSV
2026-05-10,4,6.2,16.42,3.0,14.65,14.37,73100,48,JEPX public intraday CSV
2026-05-10,5,16.46,16.77,11.77,14.37,13.62,192150,90,JEPX public intraday CSV
2026-05-10,6,12.91,16.78,10.0,16.78,13.08,222050,102,JEPX public intraday CSV
2026-05-10,7,12.6,18.0,3.0,10.01,14.22,269050,103,JEPX public intraday CSV
2026-05-10,8,17.26,17.26,3.0,10.08,13.45,201500,88,JEPX public intraday CSV
2026-05-10,9,16.2,17.3,10.0,14.75,13.71,262050,105,JEPX public intraday CSV
2026-05-10,10,17.2,17.49,3.0,10.84,14.22,368400,118,JEPX public intraday CSV
2026-05-10,11,16.63,16.74,3.0,16.74,13.88,360850,116,JEPX public intraday CSV
2026-05-10,12,16.05,18.6,3.0,14.55,15.11,360750,134,JEPX public intraday CSV
2026-05-10,13,10.64,13.66,0.01,9.0,9.91,440250,149,JEPX public intraday CSV
2026-05-10,14,4.0,6.89,0.02,2.9,4.08,253050,124,JEPX public intraday CSV
2026-05-10,15,0.01,2.46,0.01,0.01,0.73,1137700,322,JEPX public intraday CSV
2026-05-10,16,0.01,7.23,0.01,7.23,0.91,567650,208,JEPX public intraday CSV
2026-05-10,17,0.01,7.9,0.01,0.01,1.01,502150,182,JEPX public intraday CSV
2026-05-10,18,0.01,5.0,0.01,0.01,0.25,577550,168,JEPX public intraday CSV
2026-05-10,19,0.01,0.11,0.01,0.01,0.01,622500,135,JEPX public intraday CSV
2026-05-10,20,0.01,0.01,0.01,0.01,0.01,698850,151,JEPX public intraday CSV
2026-05-10,21,0.01,0.01,0.01,0.01,0.01,659650,136,JEPX public intraday CSV
2026-05-10,22,0.01,0.01,0.01,0.01,0.01,652750,138,JEPX public intraday CSV
2026-05-10,23,0.01,0.01,0.01,0.01,0.01,637200,128,JEPX public intraday CSV
2026-05-10,24,0.01,0.01,0.01,0.01,0.01,596450,125,JEPX public intraday CSV
2026-05-10,25,0.01,0.11,0.01,0.01,0.01,657700,125,JEPX public intraday CSV
2026-05-10,26,0.01,0.9,0.01,0.01,0.04,635700,131,JEPX public intraday CSV
2026-05-10,27,0.01,3.0,0.01,0.01,0.18,603300,151,JEPX public intraday CSV
2026-05-10,28,0.11,7.0,0.01,0.01,0.61,748450,137,JEPX public intraday CSV
2026-05-10,29,0.11,6.11,0.01,3.98,0.61,748350,149,JEPX public intraday CSV
2026-05-10,30,2.9,8.0,0.01,8.0,0.11,481550,145,JEPX public intraday CSV
2026-05-10,31,9.46,15.2,0.01,0.11,1.17,385300,152,JEPX public intraday CSV
2026-05-10,32,0.01,5.0,0.01,0.12,0.5,514150,252,JEPX public intraday CSV
2026-05-10,33,1.58,4.55,0.01,3.5,1.55,520500,160,JEPX public intraday CSV
2026-05-10,34,9.47,13.0,0.01,8.59,4.86,601550,213,JEPX public intraday CSV
2026-05-10,35,15.97,16.93,0.11,8.34,12.71,252650,162,JEPX public intraday CSV
2026-05-10,36,16.79,18.12,3.0,10.01,12.66,417600,167,JEPX public intraday CSV
2026-05-10,37,19.19,20.69,3.0,14.9,15.1,531550,177,JEPX public intraday CSV
2026-05-10,38,23.9,23.9,11.75,15.23,16.66,839000,223,JEPX public intraday CSV
2026-05-10,39,14.75,20.0,9.11,16.01,15.36,473100,185,JEPX public intraday CSV
2026-05-10,40,18.83,19.83,4.5,15.86,13.92,594700,215,JEPX public intraday CSV
2026-05-10,41,18.5,19.59,7.07,16.01,13.63,452950,179,JEPX public intraday CSV
2026-05-10,42,17.32,18.32,3.0,12.2,13.37,483150,168,JEPX public intraday CSV
2026-05-10,43,17.0,17.61,3.0,17.61,13.11,408250,150,JEPX public intraday CSV
2026-05-10,44,16.44,19.55,3.0,17.05,13.02,433700,157,JEPX public intraday CSV
2026-05-10,45,15.78,16.78,3.0,16.28,13.24,637700,175,JEPX public intraday CSV
2026-05-10,46,17.09,18.59,3.0,17.59,12.89,375050,146,JEPX public intraday CSV
2026-05-10,47,17.0,18.5,3.0,17.4,13.48,339600,153,JEPX public intraday CSV
2026-05-10,48,3.0,17.51,3.0,9.16,11.97,136600,99,JEPX public intraday CSV
2026-05-11,1,18.0,18.83,8.44,9.08,15.69,134550,55,JEPX public intraday CSV
2026-05-11,2,17.54,17.54,7.74,9.08,15.06,133250,49,JEPX public intraday CSV
2026-05-11,3,17.25,17.25,7.79,9.23,13.18,101350,44,JEPX public intraday CSV
2026-05-11,4,9.2,17.28,8.72,9.6,12.13,136450,49,JEPX public intraday CSV
2026-05-11,5,9.08,16.57,7.15,16.57,11.48,232150,55,JEPX public intraday CSV
2026-05-11,6,17.5,17.5,7.87,17.4,10.91,230250,55,JEPX public intraday CSV
2026-05-11,7,18.35,18.5,7.9,18.45,12.49,261750,95,JEPX public intraday CSV
2026-05-11,8,18.13,19.11,7.89,17.11,13.39,359850,88,JEPX public intraday CSV
2026-05-11,9,20.09,20.19,7.86,17.19,12.73,328350,105,JEPX public intraday CSV
2026-05-11,10,19.85,20.39,7.89,17.85,14.29,360350,98,JEPX public intraday CSV
2026-05-11,11,19.74,20.5,7.94,14.08,12.84,518200,142,JEPX public intraday CSV
2026-05-11,12,17.31,17.31,7.95,12.3,12.64,573850,140,JEPX public intraday CSV
2026-05-11,13,11.8,15.69,9.49,13.57,11.75,387750,107,JEPX public intraday CSV
2026-05-11,14,14.89,14.89,0.01,7.34,10.39,214200,111,JEPX public intraday CSV
2026-05-11,15,11.14,14.14,1.8,11.04,7.0,211500,135,JEPX public intraday CSV
2026-05-11,16,0.01,19.19,0.01,16.1,6.56,751850,273,JEPX public intraday CSV
2026-05-11,17,0.01,14.54,0.01,6.35,8.99,337000,175,JEPX public intraday CSV
2026-05-11,18,0.01,16.0,0.01,10.0,9.77,355900,154,JEPX public intraday CSV
2026-05-11,19,0.01,13.3,0.01,0.01,6.89,341200,159,JEPX public intraday CSV
2026-05-11,20,0.01,11.36,0.01,5.0,6.15,400300,189,JEPX public intraday CSV
2026-05-11,21,0.01,11.44,0.01,6.11,5.45,405850,207,JEPX public intraday CSV
2026-05-11,22,0.2,11.18,0.01,0.01,5.47,406650,204,JEPX public intraday CSV
2026-05-11,23,0.2,11.54,0.01,0.01,5.14,398300,221,JEPX public intraday CSV
2026-05-11,24,0.2,14.18,0.01,0.01,5.61,389500,249,JEPX public intraday CSV
2026-05-11,25,0.2,8.66,0.01,0.01,3.25,460150,251,JEPX public intraday CSV
2026-05-11,26,0.2,8.97,0.01,7.8,4.42,492450,249,JEPX public intraday CSV
2026-05-11,27,0.2,12.29,0.01,0.01,4.64,437700,257,JEPX public intraday CSV
2026-05-11,28,0.2,15.34,0.01,15.12,7.24,426900,222,JEPX public intraday CSV
2026-05-11,29,0.2,16.77,0.01,6.92,10.89,377800,220,JEPX public intraday CSV
2026-05-11,30,0.01,17.22,0.01,15.65,11.99,367750,221,JEPX public intraday CSV
2026-05-11,31,0.01,20.11,0.01,15.0,10.97,374350,250,JEPX public intraday CSV
2026-05-11,32,0.01,18.06,0.01,15.01,11.88,392650,282,JEPX public intraday CSV
2026-05-11,33,0.01,17.67,0.01,10.61,13.57,650400,326,JEPX public intraday CSV
2026-05-11,34,19.4,19.57,5.51,9.64,16.78,456150,279,JEPX public intraday CSV
2026-05-11,35,19.5,19.6,7.85,12.41,17.66,519400,297,JEPX public intraday CSV
2026-05-11,36,22.5,24.64,10.31,16.51,18.73,498700,322,JEPX public intraday CSV
2026-05-11,37,28.0,28.0,0.01,15.0,20.31,913600,356,JEPX public intraday CSV
2026-05-11,38,27.0,27.47,8.93,23.0,21.81,1062900,364,JEPX public intraday CSV
2026-05-11,39,26.9,27.03,9.1,21.44,21.27,899650,345,JEPX public intraday CSV
2026-05-11,40,25.5,27.0,9.07,25.01,19.85,729250,291,JEPX public intraday CSV
2026-05-11,41,22.34,22.75,9.06,22.75,18.59,236550,192,JEPX public intraday CSV
2026-05-11,42,22.5,23.64,9.03,21.14,18.62,221450,186,JEPX public intraday CSV
2026-05-11,43,19.33,21.33,7.07,19.43,17.64,329800,176,JEPX public intraday CSV
2026-05-11,44,19.9,20.0,8.0,17.9,16.92,248700,171,JEPX public intraday CSV
2026-05-11,45,22.64,27.64,13.93,22.74,20.54,321600,195,JEPX public intraday CSV
2026-05-11,46,25.57,25.97,12.66,12.66,19.17,569350,249,JEPX public intraday CSV
2026-05-11,47,15.18,25.74,12.68,22.75,16.92,420650,206,JEPX public intraday CSV
2026-05-11,48,22.0,22.74,11.61,19.05,15.64,522450,222,JEPX public intraday CSV
2026-05-12,1,18.74,19.34,8.5,17.24,13.89,214350,116,JEPX public intraday CSV
2026-05-12,2,13.5,20.59,8.5,18.98,15.12,266150,127,JEPX public intraday CSV
2026-05-12,3,13.5,19.45,8.62,14.06,14.23,233250,113,JEPX public intraday CSV
2026-05-12,4,13.5,19.84,8.0,19.74,14.61,197850,129,JEPX public intraday CSV
2026-05-12,5,13.5,19.54,8.5,19.54,14.07,217900,125,JEPX public intraday CSV
2026-05-12,6,20.13,21.13,7.05,20.24,16.63,313750,162,JEPX public intraday CSV
2026-05-12,7,20.18,23.78,8.84,9.8,18.05,618250,184,JEPX public intraday CSV
2026-05-12,8,23.66,27.76,10.0,23.77,20.55,798650,208,JEPX public intraday CSV
2026-05-12,9,21.03,31.03,7.78,21.14,19.31,880700,206,JEPX public intraday CSV
2026-05-12,10,16.18,32.08,7.68,24.95,23.9,772850,197,JEPX public intraday CSV
2026-05-12,11,26.0,26.84,10.0,23.38,17.6,508050,175,JEPX public intraday CSV
2026-05-12,12,18.53,18.73,9.09,17.9,13.41,395100,152,JEPX public intraday CSV
2026-05-12,13,13.4,17.67,9.82,15.35,13.25,471400,185,JEPX public intraday CSV
2026-05-12,14,8.0,20.43,7.53,12.39,12.67,416150,164,JEPX public intraday CSV
2026-05-12,15,14.26,24.26,8.88,15.2,15.67,160750,117,JEPX public intraday CSV
2026-05-12,16,15.14,21.45,1.9,15.13,11.9,319050,139,JEPX public intraday CSV
2026-05-12,17,0.2,21.16,0.01,8.16,12.62,204100,135,JEPX public intraday CSV
2026-05-12,18,0.2,21.76,0.01,11.0,10.04,390950,180,JEPX public intraday CSV
2026-05-12,19,0.2,19.51,0.01,12.0,8.31,294050,181,JEPX public intraday CSV
2026-05-12,20,0.2,20.64,0.01,7.03,8.37,333400,214,JEPX public intraday CSV
2026-05-12,21,0.2,22.46,0.01,0.01,10.28,322050,196,JEPX public intraday CSV
2026-05-12,22,0.2,30.0,0.01,16.16,9.25,364450,208,JEPX public intraday CSV
2026-05-12,23,0.2,30.0,0.01,15.83,10.25,412950,220,JEPX public intraday CSV
2026-05-12,24,0.2,29.39,0.01,15.6,10.88,435850,227,JEPX public intraday CSV
2026-05-12,25,0.2,30.0,0.01,0.51,9.52,508050,269,JEPX public intraday CSV
2026-05-12,26,0.2,18.17,0.01,0.51,9.77,575550,280,JEPX public intraday CSV
2026-05-12,27,0.2,17.41,0.01,16.82,10.76,422000,252,JEPX public intraday CSV
2026-05-12,28,0.08,19.04,0.01,7.0,10.46,345700,231,JEPX public intraday CSV
2026-05-12,29,0.08,20.4,0.01,7.82,11.37,343550,241,JEPX public intraday CSV
2026-05-12,30,0.2,35.0,0.01,28.41,18.14,470750,264,JEPX public intraday CSV
2026-05-12,31,0.2,33.0,0.01,13.17,22.1,537850,259,JEPX public intraday CSV
2026-05-12,32,25.0,30.11,0.01,26.94,22.57,476650,297,JEPX public intraday CSV
2026-05-12,33,17.67,20.39,6.22,15.38,16.48,608500,337,JEPX public intraday CSV
2026-05-12,34,21.22,23.07,9.33,19.22,17.13,384600,285,JEPX public intraday CSV
2026-05-12,35,21.5,23.82,11.5,18.84,18.09,326100,261,JEPX public intraday CSV
2026-05-12,36,26.83,30.0,13.06,16.91,20.55,381950,301,JEPX public intraday CSV
2026-05-12,37,30.0,30.0,9.29,27.63,22.84,828350,361,JEPX public intraday CSV
2026-05-12,38,29.9,31.33,7.2,19.01,25.07,863900,338,JEPX public intraday CSV
2026-05-12,39,26.95,27.52,9.92,26.82,22.58,624650,307,JEPX public intraday CSV
2026-05-12,40,26.73,27.73,8.89,17.47,20.13,480100,251,JEPX public intraday CSV
2026-05-12,41,21.5,24.0,8.87,22.23,18.27,500600,241,JEPX public intraday CSV
2026-05-12,42,21.93,24.1,5.88,17.55,17.49,424050,220,JEPX public intraday CSV
2026-05-12,43,19.45,22.61,0.01,20.03,17.36,385350,217,JEPX public intraday CSV
2026-05-12,44,15.5,22.34,10.53,17.18,17.4,617050,269,JEPX public intraday CSV
2026-05-12,45,15.5,23.25,10.83,20.26,17.46,650100,270,JEPX public intraday CSV
2026-05-12,46,21.01,31.51,10.33,21.62,16.68,541250,243,JEPX public intraday CSV
2026-05-12,47,20.88,30.0,10.75,18.19,16.73,600350,238,JEPX public intraday CSV
2026-05-12,48,20.65,21.0,10.72,20.83,16.72,534900,209,JEPX public intraday CSV
2026-05-13,1,17.0,24.0,8.0,16.73,14.99,321400,149,JEPX public intraday CSV
2026-05-13,2,18.5,20.0,8.08,18.0,12.84,313050,103,JEPX public intraday CSV
2026-05-13,3,13.32,22.87,8.37,18.92,13.44,522500,132,JEPX public intraday CSV
2026-05-13,4,13.59,21.0,8.37,19.03,12.26,459350,117,JEPX public intraday CSV
2026-05-13,5,18.93,21.0,8.37,19.04,13.95,426550,117,JEPX public intraday CSV
2026-05-13,6,16.38,25.0,8.5,19.01,15.27,617400,166,JEPX public intraday CSV
2026-05-13,7,20.02,28.02,8.0,20.13,17.4,623350,233,JEPX public intraday CSV
2026-05-13,8,23.89,28.89,9.5,14.09,16.53,571300,248,JEPX public intraday CSV
2026-05-13,9,23.89,31.5,10.28,24.9,21.85,513550,223,JEPX public intraday CSV
2026-05-13,10,24.1,25.1,13.36,16.28,18.83,193550,102,JEPX public intraday CSV
2026-05-13,11,21.0,21.11,12.01,16.18,15.83,274800,124,JEPX public intraday CSV
2026-05-13,12,18.84,18.84,10.0,18.84,13.47,367100,163,JEPX public intraday CSV
2026-05-13,13,16.73,17.34,6.41,17.34,13.08,459750,205,JEPX public intraday CSV
2026-05-13,14,12.11,16.67,7.05,10.08,13.69,372750,145,JEPX public intraday CSV
2026-05-13,15,15.8,16.5,7.1,13.01,13.63,340350,168,JEPX public intraday CSV
2026-05-13,16,7.24,16.98,0.3,15.68,11.92,329400,157,JEPX public intraday CSV
2026-05-13,17,0.01,17.18,0.01,9.37,12.79,379400,182,JEPX public intraday CSV
2026-05-13,18,0.08,17.08,0.01,13.58,12.46,330250,166,JEPX public intraday CSV
2026-05-13,19,0.08,17.17,0.01,9.1,12.47,300700,170,JEPX public intraday CSV
2026-05-13,20,0.08,16.89,0.01,5.02,11.73,363200,197,JEPX public intraday CSV
2026-05-13,21,0.08,19.41,0.01,14.97,11.03,337700,199,JEPX public intraday CSV
2026-05-13,22,0.08,17.0,0.01,2.17,10.83,414300,226,JEPX public intraday CSV
2026-05-13,23,0.08,16.77,0.01,14.11,11.4,367900,215,JEPX public intraday CSV
2026-05-13,24,0.2,17.0,0.01,13.81,10.93,332500,219,JEPX public intraday CSV
2026-05-13,25,0.2,20.08,0.01,6.06,10.7,400800,195,JEPX public intraday CSV
2026-05-13,26,0.2,19.97,0.01,5.6,10.97,468750,221,JEPX public intraday CSV
2026-05-13,27,0.08,21.2,0.01,0.01,13.46,415700,229,JEPX public intraday CSV
2026-05-13,28,0.08,20.03,0.01,4.01,12.76,333350,223,JEPX public intraday CSV
2026-05-13,29,0.08,21.21,0.01,8.09,13.68,462950,219,JEPX public intraday CSV
2026-05-13,30,0.08,28.13,0.01,15.01,16.96,432550,243,JEPX public intraday CSV
2026-05-13,31,0.08,31.5,0.01,9.18,22.38,833050,316,JEPX public intraday CSV
2026-05-13,32,0.08,30.4,0.01,16.55,24.44,838400,347,JEPX public intraday CSV
2026-05-13,33,17.75,29.42,5.1,19.0,19.38,581550,305,JEPX public intraday CSV
2026-05-13,34,23.77,29.67,9.0,24.61,24.45,454450,300,JEPX public intraday CSV
2026-05-13,35,9.0,26.32,3.59,26.32,18.99,498050,269,JEPX public intraday CSV
2026-05-13,36,11.0,30.0,5.37,26.01,20.41,454750,261,JEPX public intraday CSV
2026-05-13,37,25.5,54.78,0.01,17.39,20.62,851200,303,JEPX public intraday CSV
2026-05-13,38,25.5,35.0,10.0,29.78,21.59,579000,266,JEPX public intraday CSV
2026-05-13,39,24.78,28.88,9.32,27.88,20.18,673400,293,JEPX public intraday CSV
2026-05-13,40,23.88,28.88,8.93,27.88,17.76,513050,251,JEPX public intraday CSV
2026-05-13,41,22.5,28.0,12.0,22.6,17.39,653100,273,JEPX public intraday CSV
2026-05-13,42,20.05,30.01,11.07,19.98,17.65,526750,257,JEPX public intraday CSV
2026-05-13,43,23.0,26.0,11.06,22.0,19.51,529500,263,JEPX public intraday CSV
2026-05-13,44,19.55,24.45,11.05,17.81,17.73,659300,295,JEPX public intraday CSV
2026-05-13,45,20.02,24.02,11.0,19.95,17.19,583750,279,JEPX public intraday CSV
2026-05-13,46,28.99,33.25,11.0,24.23,24.18,1086850,284,JEPX public intraday CSV
2026-05-13,47,27.01,31.11,11.18,27.12,22.62,993250,325,JEPX public intraday CSV
2026-05-13,48,25.03,25.53,10.42,21.99,18.48,595350,277,JEPX public intraday CSV
2026-05-14,1,21.5,30.0,0.01,19.86,20.72,409250,113,JEPX public intraday CSV
2026-05-14,2,20.98,42.0,0.01,21.09,30.29,610350,116,JEPX public intraday CSV
2026-05-14,3,22.5,42.0,0.01,20.75,30.11,615600,109,JEPX public intraday CSV
2026-05-14,4,20.0,31.0,0.01,21.0,24.36,304250,95,JEPX public intraday CSV
2026-05-14,5,20.92,31.0,11.77,21.03,25.06,407350,101,JEPX public intraday CSV
2026-05-14,6,20.84,35.0,10.02,20.94,27.65,549800,109,JEPX public intraday CSV
2026-05-14,7,20.89,35.0,10.02,20.99,27.27,602150,121,JEPX public intraday CSV
2026-05-14,8,27.0,32.42,11.19,27.02,26.69,562750,144,JEPX public intraday CSV
2026-05-14,9,27.0,30.0,11.19,27.1,23.71,508200,189,JEPX public intraday CSV
2026-05-14,10,27.0,30.01,12.0,24.1,24.12,715800,251,JEPX public intraday CSV
2026-05-14,11,23.15,24.05,12.0,22.01,19.77,457100,230,JEPX public intraday CSV
2026-05-14,12,18.79,18.79,11.14,18.29,14.01,330500,148,JEPX public intraday CSV
2026-05-14,13,16.89,17.1,7.05,15.11,14.24,354350,151,JEPX public intraday CSV
2026-05-14,14,14.3,24.19,8.8,12.29,16.81,404350,155,JEPX public intraday CSV
2026-05-14,15,10.23,23.24,5.23,15.2,16.3,603200,214,JEPX public intraday CSV
2026-05-14,16,13.21,16.29,0.01,15.19,10.63,203450,119,JEPX public intraday CSV
2026-05-14,17,15.15,16.15,0.01,7.32,12.02,280550,142,JEPX public intraday CSV
2026-05-14,18,12.25,25.0,0.01,12.96,12.83,208500,149,JEPX public intraday CSV
2026-05-14,19,12.66,23.18,0.01,0.02,12.75,326250,170,JEPX public intraday CSV
2026-05-14,20,15.65,22.0,0.01,15.76,9.76,400300,197,JEPX public intraday CSV
2026-05-14,21,0.01,17.69,0.01,5.01,10.66,322300,192,JEPX public intraday CSV
2026-05-14,22,2.5,23.25,0.01,6.42,10.86,309050,187,JEPX public intraday CSV
2026-05-14,23,1.11,19.04,0.01,11.55,10.33,326400,184,JEPX public intraday CSV
2026-05-14,24,15.95,19.96,0.01,12.38,11.53,385900,215,JEPX public intraday CSV
2026-05-14,25,1.11,15.96,0.01,10.96,8.78,327450,197,JEPX public intraday CSV
2026-05-14,26,1.11,16.13,0.01,0.01,9.66,415050,222,JEPX public intraday CSV
2026-05-14,27,0.01,19.04,0.01,5.89,13.23,444550,227,JEPX public intraday CSV
2026-05-14,28,17.07,45.0,0.01,15.19,15.56,381850,210,JEPX public intraday CSV
2026-05-14,29,0.01,24.06,0.01,11.49,18.67,442550,213,JEPX public intraday CSV
2026-05-14,30,7.94,27.15,0.01,20.0,20.3,507400,243,JEPX public intraday CSV
2026-05-14,31,0.01,28.05,0.01,12.3,18.58,619700,287,JEPX public intraday CSV
2026-05-14,32,24.55,27.15,0.01,24.06,22.37,627450,289,JEPX public intraday CSV
2026-05-14,33,17.0,21.62,0.01,18.04,18.71,408050,238,JEPX public intraday CSV
2026-05-14,34,24.3,27.15,0.01,22.01,22.79,371550,270,JEPX public intraday CSV
2026-05-14,35,22.5,26.6,0.01,22.0,24.11,365900,232,JEPX public intraday CSV
2026-05-14,36,30.0,45.0,0.01,32.99,29.91,879450,353,JEPX public intraday CSV
2026-05-14,37,33.5,80.0,1.8,35.11,29.03,1069800,348,JEPX public intraday CSV
2026-05-14,38,34.32,45.0,3.88,28.41,27.69,1234650,351,JEPX public intraday CSV
2026-05-14,39,30.0,38.0,3.89,28.01,26.13,970400,363,JEPX public intraday CSV
2026-05-14,40,27.51,28.98,6.0,28.41,24.94,532950,258,JEPX public intraday CSV
2026-05-14,41,27.51,29.51,6.0,28.3,26.09,506750,249,JEPX public intraday CSV
2026-05-14,42,27.51,29.41,1.8,24.44,26.45,496600,240,JEPX public intraday CSV
2026-05-14,43,23.15,25.05,1.8,23.56,22.49,419000,234,JEPX public intraday CSV
2026-05-14,44,18.64,45.0,0.27,19.14,22.71,430800,203,JEPX public intraday CSV
2026-05-14,45,22.6,45.0,0.27,45.0,26.49,381850,193,JEPX public intraday CSV
2026-05-14,46,0.01,45.0,0.01,24.21,25.22,377500,198,JEPX public intraday CSV
2026-05-14,47,23.15,45.0,0.01,24.05,21.64,249650,183,JEPX public intraday CSV
2026-05-14,48,22.4,22.6,0.01,22.5,18.64,208150,179,JEPX public intraday CSV
2026-05-15,1,14.5,18.65,10.5,18.5,15.13,219050,97,JEPX public intraday CSV
2026-05-15,2,0.01,18.0,0.01,17.28,14.66,193600,85,JEPX public intraday CSV
2026-05-15,3,13.9,18.0,0.01,16.86,13.35,195600,86,JEPX public intraday CSV
2026-05-15,4,17.5,20.91,0.01,17.01,15.03,293100,91,JEPX public intraday CSV
2026-05-15,5,17.44,20.37,0.01,17.05,15.57,271250,100,JEPX public intraday CSV
2026-05-15,6,0.01,20.86,0.01,17.21,17.37,220850,102,JEPX public intraday CSV
2026-05-15,7,17.14,18.61,10.5,16.01,14.93,196600,90,JEPX public intraday CSV
2026-05-15,8,17.62,18.8,10.0,14.23,14.23,335600,128,JEPX public intraday CSV
2026-05-15,9,18.18,18.18,10.0,16.33,14.1,239150,101,JEPX public intraday CSV
2026-05-15,10,18.09,18.09,0.01,16.01,14.15,169550,87,JEPX public intraday CSV
2026-05-15,11,17.16,20.57,0.01,17.27,15.17,414700,143,JEPX public intraday CSV
2026-05-15,12,17.5,20.87,0.01,16.98,14.43,525300,166,JEPX public intraday CSV
2026-05-15,13,15.87,20.27,0.01,15.92,15.8,298700,121,JEPX public intraday CSV
2026-05-15,14,15.05,19.05,0.01,18.26,15.78,344050,112,JEPX public intraday CSV
2026-05-15,15,11.2,17.11,0.02,11.33,12.56,171750,120,JEPX public intraday CSV
2026-05-15,16,0.01,18.01,0.01,16.2,4.14,277850,194,JEPX public intraday CSV
2026-05-15,17,0.01,16.55,0.01,9.9,5.9,140500,133,JEPX public intraday CSV
2026-05-15,18,10.8,16.6,0.01,13.61,9.08,163300,160,JEPX public intraday CSV
2026-05-15,19,10.6,17.31,0.01,1.91,10.06,245650,201,JEPX public intraday CSV
2026-05-15,20,0.01,16.14,0.01,14.26,9.33,202100,161,JEPX public intraday CSV
2026-05-15,21,0.01,15.0,0.01,1.51,7.75,226000,161,JEPX public intraday CSV
2026-05-15,22,0.01,15.0,0.01,10.19,6.09,162600,146,JEPX public intraday CSV
2026-05-15,23,0.01,15.04,0.01,10.88,6.06,186050,154,JEPX public intraday CSV
2026-05-15,24,0.01,17.0,0.01,12.0,5.89,229050,173,JEPX public intraday CSV
2026-05-15,25,0.01,14.0,0.01,7.34,5.78,257850,190,JEPX public intraday CSV
2026-05-15,26,0.01,14.0,0.01,9.27,6.3,213000,186,JEPX public intraday CSV
