delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-04,13,Tohoku / Tokyo / Chubu,100.0,36284.6,16400.2,19884.399999999998,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,150.0,36284.6,16236.3,20048.3,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,200.0,36284.6,16232.6,20052.0,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,300.0,36284.6,12475.9,23808.699999999997,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,500.0,36284.6,12474.183602054392,23810.416397945606,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,800.0,36284.6,12471.90889140045,23812.69110859955,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,1000.0,36284.6,0.0,36284.6,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3568.6,15985.3,-12416.699999999999,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,1.0,12144.8,15972.1,-3827.300000000001,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12219.3,15688.1,-3468.800000000001,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12279.6,14900.1,-2620.5,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12789.2,13734.6,-945.3999999999996,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,20.0,12838.1,12640.7,197.39999999999964,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,25.0,13692.8,12447.7,1245.0999999999985,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,30.0,13781.4,12426.6,1354.7999999999993,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,40.0,13806.0,12193.4,1612.6000000000004,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,50.0,13968.8,11959.8,2009.0,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,75.0,14005.7,10439.752118100128,3565.9478818998723,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,100.0,14070.7,9926.0,4144.700000000001,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,150.0,14070.7,9008.721888412018,5061.978111587983,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,200.0,14070.7,9001.1,5069.6,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,300.0,14070.7,6311.214053994001,7759.485946006,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,500.0,14070.7,6309.869714874319,7760.830285125682,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,800.0,14070.7,6308.024194909799,7762.675805090202,JEPX processed sampled bidding curve
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,14070.7,0.0,14070.7,JEPX processed sampled bidding curve
2026-09-04,14,System Price,0.0,18656.0,52379.2,-33723.2,JEPX processed sampled bidding curve
2026-09-04,14,System Price,1.0,40377.5,52158.3,-11780.800000000003,JEPX processed sampled bidding curve
2026-09-04,14,System Price,5.0,40709.8,51268.1,-10558.299999999996,JEPX processed sampled bidding curve
2026-09-04,14,System Price,10.0,41110.4,48643.2,-7532.799999999996,JEPX processed sampled bidding curve
2026-09-04,14,System Price,15.0,43821.1,44656.1,-835.0,JEPX processed sampled bidding curve
2026-09-04,14,System Price,20.0,44609.8,42750.4,1859.4000000000015,JEPX processed sampled bidding curve
2026-09-04,14,System Price,25.0,51664.9,40239.0,11425.900000000001,JEPX processed sampled bidding curve
2026-09-04,14,System Price,30.0,52638.5,40023.7,12614.800000000003,JEPX processed sampled bidding curve
2026-09-04,14,System Price,40.0,53808.7,34423.7,19385.0,JEPX processed sampled bidding curve
2026-09-04,14,System Price,50.0,54146.5,33588.2,20558.300000000003,JEPX processed sampled bidding curve
2026-09-04,14,System Price,75.0,54255.2,28829.1,25426.1,JEPX processed sampled bidding curve
2026-09-04,14,System Price,100.0,54325.4,27665.3,26660.100000000002,JEPX processed sampled bidding curve
2026-09-04,14,System Price,150.0,54325.4,26491.0,27834.4,JEPX processed sampled bidding curve
2026-09-04,14,System Price,200.0,54325.4,26484.7,27840.7,JEPX processed sampled bidding curve
2026-09-04,14,System Price,300.0,54325.4,18842.4,35483.0,JEPX processed sampled bidding curve
2026-09-04,14,System Price,500.0,54325.4,18832.333455557593,35493.06654444241,JEPX processed sampled bidding curve
2026-09-04,14,System Price,800.0,54325.4,18826.833363889396,35498.566636110605,JEPX processed sampled bidding curve
2026-09-04,14,System Price,1000.0,54325.4,0.0,54325.4,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3903.1,15776.8,-11873.699999999999,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,1.0,12575.6,15762.4,-3186.7999999999993,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12654.7,15354.7,-2700.0,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12723.3,14586.4,-1863.1000000000004,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,15.0,13224.2,13433.2,-209.0,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,20.0,13385.0,12340.2,1044.7999999999993,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14173.4,12134.6,2038.7999999999993,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,30.0,14249.7,12108.8,2140.9000000000015,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,40.0,14323.4,11885.7,2437.699999999999,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,50.0,14558.4,11720.5,2837.8999999999996,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,75.0,14595.9,10316.988061617458,4278.911938382542,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,100.0,14662.5,9795.7,4866.799999999999,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,150.0,14662.5,8741.522460658081,5920.977539341919,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,200.0,14662.5,8733.1,5929.4,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,300.0,14662.5,5846.53560715476,8815.964392845239,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,500.0,14662.5,5844.96943590037,8817.53056409963,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,800.0,14662.5,5842.823482453254,8819.676517546746,JEPX processed sampled bidding curve
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,14662.5,0.0,14662.5,JEPX processed sampled bidding curve
2026-09-04,15,System Price,0.0,19774.9,54436.8,-34661.9,JEPX processed sampled bidding curve
2026-09-04,15,System Price,1.0,41451.9,54188.2,-12736.299999999996,JEPX processed sampled bidding curve
2026-09-04,15,System Price,5.0,41811.4,52829.5,-11018.099999999999,JEPX processed sampled bidding curve
2026-09-04,15,System Price,10.0,42236.0,50322.5,-8086.5,JEPX processed sampled bidding curve
2026-09-04,15,System Price,15.0,44926.8,46249.2,-1322.3999999999942,JEPX processed sampled bidding curve
2026-09-04,15,System Price,20.0,45904.9,44257.6,1647.300000000003,JEPX processed sampled bidding curve
2026-09-04,15,System Price,25.0,52863.2,42308.0,10555.199999999997,JEPX processed sampled bidding curve
2026-09-04,15,System Price,30.0,53839.9,41914.7,11925.200000000004,JEPX processed sampled bidding curve
2026-09-04,15,System Price,40.0,55047.4,35955.7,19091.700000000004,JEPX processed sampled bidding curve
2026-09-04,15,System Price,50.0,55456.8,34767.3,20689.5,JEPX processed sampled bidding curve
2026-09-04,15,System Price,75.0,55574.6,29421.0,26153.6,JEPX processed sampled bidding curve
2026-09-04,15,System Price,100.0,55646.5,28106.6,27539.9,JEPX processed sampled bidding curve
2026-09-04,15,System Price,150.0,55646.5,26758.7,28887.8,JEPX processed sampled bidding curve
2026-09-04,15,System Price,200.0,55646.5,26752.0,28894.5,JEPX processed sampled bidding curve
2026-09-04,15,System Price,300.0,55646.5,18560.1,37086.4,JEPX processed sampled bidding curve
2026-09-04,15,System Price,500.0,55646.5,18549.300136668946,37097.19986333106,JEPX processed sampled bidding curve
2026-09-04,15,System Price,800.0,55646.5,18543.150034167236,37103.349965832764,JEPX processed sampled bidding curve
2026-09-04,15,System Price,1000.0,55646.5,0.0,55646.5,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,0.0,15361.7,31073.2,-15711.5,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,1.0,23849.2,30885.2,-7036.0,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,5.0,23909.8,30330.2,-6420.4000000000015,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,10.0,24140.2,29926.9,-5786.700000000001,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,15.0,24893.2,27103.5,-2210.2999999999993,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,20.0,25229.5,26259.8,-1030.2999999999993,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,25.0,31122.9,24747.3,6375.600000000002,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,30.0,31921.3,24551.1,7370.200000000001,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,40.0,33039.5,19176.1,13863.400000000001,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,50.0,33161.9,18274.7,14887.2,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,75.0,33198.7,14961.1,18237.6,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,100.0,33198.7,14483.0,18715.699999999997,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,150.0,33198.7,14303.01287553648,18895.68712446352,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,200.0,33198.7,14273.3,18925.399999999998,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,300.0,33198.7,10501.2,22697.499999999996,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,500.0,33198.7,10501.14277539342,22697.55722460658,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,800.0,33198.7,10501.056938483549,22697.64306151645,JEPX processed sampled bidding curve
2026-09-04,15,Tokyo / Chubu,1000.0,33198.7,0.0,33198.7,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,0.0,4151.8,16327.9,-12176.099999999999,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,1.0,12620.5,16312.0,-3691.5,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12843.9,15799.8,-2955.8999999999996,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12887.2,14739.9,-1852.699999999999,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,15.0,13396.2,13644.3,-248.09999999999854,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,20.0,13537.5,12551.5,986.0,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14461.3,12343.7,2117.5999999999985,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,30.0,14552.8,12295.8,2257.0,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,40.0,14577.9,12062.2,2515.699999999999,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,50.0,14741.6,11861.4,2880.2000000000007,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,75.0,14780.4,10379.386649550706,4401.013350449293,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,100.0,14848.2,9824.2,5024.0,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,150.0,14848.2,8965.110300429184,5883.089699570817,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,200.0,14848.2,8954.6,5893.6,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,300.0,14848.2,5816.052316409287,9032.147683590712,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,500.0,14848.2,5814.2691569264225,9033.930843073578,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,800.0,14848.2,5811.822769996709,9036.37723000329,JEPX processed sampled bidding curve
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,14848.2,0.0,14848.2,JEPX processed sampled bidding curve
2026-09-04,16,System Price,0.0,20501.7,57162.4,-36660.7,JEPX processed sampled bidding curve
2026-09-04,16,System Price,1.0,41719.9,56908.3,-15188.400000000001,JEPX processed sampled bidding curve
2026-09-04,16,System Price,5.0,42440.9,55251.4,-12810.5,JEPX processed sampled bidding curve
2026-09-04,16,System Price,10.0,42865.9,52589.9,-9724.0,JEPX processed sampled bidding curve
2026-09-04,16,System Price,15.0,45932.9,48504.8,-2571.9000000000015,JEPX processed sampled bidding curve
2026-09-04,16,System Price,20.0,46501.6,46417.6,84.0,JEPX processed sampled bidding curve
2026-09-04,16,System Price,25.0,54225.7,44301.2,9924.5,JEPX processed sampled bidding curve
2026-09-04,16,System Price,30.0,54993.7,43873.0,11120.699999999997,JEPX processed sampled bidding curve
2026-09-04,16,System Price,40.0,56270.5,39676.6,16593.9,JEPX processed sampled bidding curve
2026-09-04,16,System Price,50.0,56607.4,36072.3,20535.1,JEPX processed sampled bidding curve
2026-09-04,16,System Price,75.0,56737.8,30057.3,26680.500000000004,JEPX processed sampled bidding curve
2026-09-04,16,System Price,100.0,56811.0,28645.8,28165.2,JEPX processed sampled bidding curve
2026-09-04,16,System Price,150.0,56811.0,27423.4,29387.6,JEPX processed sampled bidding curve
2026-09-04,16,System Price,200.0,56811.0,27415.4,29395.6,JEPX processed sampled bidding curve
2026-09-04,16,System Price,300.0,56811.0,18773.9,38037.1,JEPX processed sampled bidding curve
2026-09-04,16,System Price,500.0,56811.0,18762.500146669114,38048.49985333088,JEPX processed sampled bidding curve
2026-09-04,16,System Price,800.0,56811.0,18755.900036667277,38055.09996333272,JEPX processed sampled bidding curve
2026-09-04,16,System Price,1000.0,56811.0,0.0,56811.0,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,0.0,4870.6,10508.6,-5638.0,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,1.0,9167.4,10495.9,-1328.5,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,5.0,9399.5,10194.7,-795.2000000000007,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,10.0,9657.7,9464.5,193.20000000000073,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,15.0,10472.0,9420.5,1051.5,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,20.0,10728.7,9383.1,1345.6000000000004,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,25.0,10796.0,9240.5,1555.5,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,30.0,10815.8,9208.2,1607.5999999999985,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,40.0,10820.3,8939.8,1880.5,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,50.0,10822.5,8919.0,1903.5,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,75.0,10870.0,8636.107692307693,2233.8923076923074,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,100.0,10875.6,8329.4,2546.2000000000007,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,150.0,10875.6,8305.5,2570.1000000000004,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,200.0,10875.6,8302.0,2573.6000000000004,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,300.0,10875.6,7686.5,3189.1000000000004,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,500.0,10875.6,7678.639708722585,3196.9602912774153,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,800.0,10875.6,7675.2491022761415,3200.350897723859,JEPX processed sampled bidding curve
2026-09-04,17,Hokkaido / Tohoku,1000.0,10875.6,0.0,10875.6,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,8057.3,24103.4,-16046.100000000002,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,17488.9,24066.1,-6577.199999999997,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17791.8,23157.0,-5365.200000000001,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17917.5,21521.9,-3604.4000000000015,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,19040.0,20413.9,-1373.9000000000015,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19304.5,19318.6,-14.099999999998545,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20204.2,18713.8,1490.4000000000015,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20574.1,18608.0,1966.0999999999985,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20611.2,18030.2,2581.0,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21245.5,17627.4,3618.0999999999985,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21297.6,15562.986649550707,5734.613350449292,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,21366.7,14742.0,6624.700000000001,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,21366.7,13669.469098712447,7697.230901287554,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,21366.7,13647.0,7719.700000000001,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,21366.7,9202.1,12164.6,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,21366.7,9198.766744445742,12167.933255554259,JEPX processed sampled bidding curve
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,21366.7,9195.266686111436,12171.433313888565,JEPX processed sampled bidding curve
